,phrog,max_iptm,max_iptm_subunits,prediction_state_bin,category,annot
0,phrog_33516,0.21,1,Monomer,unknown function,
0,phrog_4479,0.7666666666666666,10,7+-mer,head and packaging,terminase small subunit
0,phrog_34604,0.2766666666666666,1,Monomer,unknown function,
0,phrog_4203,0.29,1,Monomer,unknown function,
0,phrog_37113,0.1366666666666667,1,Monomer,unknown function,
0,phrog_19650,0.51,1,Monomer,unknown function,
0,phrog_10363,0.8000000000000002,2,2-mer,unknown function,
0,phrog_7265,0.7066666666666667,7,7+-mer,unknown function,
0,phrog_12902,0.25,1,Monomer,unknown function,
0,phrog_26754,0.26,1,Monomer,"DNA, RNA and nucleotide metabolism",ParB-like partition nuclease
0,phrog_12586,0.38,1,Monomer,unknown function,
0,phrog_16887,0.27,1,Monomer,unknown function,
0,phrog_6699,0.1466666666666666,1,Monomer,unknown function,
0,phrog_29458,0.71,2,2-mer,unknown function,
0,phrog_15336,0.1333333333333333,1,Monomer,unknown function,
0,phrog_32739,0.2066666666666666,1,Monomer,unknown function,
0,phrog_3998,0.4633333333333334,1,Monomer,unknown function,
0,phrog_3159,0.3966666666666666,1,Monomer,unknown function,
0,phrog_7798,0.4333333333333333,1,Monomer,unknown function,
0,phrog_38578,0.73,2,2-mer,unknown function,
0,phrog_37789,0.8633333333333333,2,2-mer,unknown function,
0,phrog_35402,0.48,1,Monomer,unknown function,
0,phrog_23448,0.7533333333333333,2,2-mer,unknown function,
0,phrog_19175,0.5,1,Monomer,unknown function,
0,phrog_12515,0.5800000000000001,1,Monomer,unknown function,
0,phrog_20763,0.2266666666666666,1,Monomer,unknown function,
0,phrog_10757,0.2433333333333333,1,Monomer,unknown function,
0,phrog_791,0.79,5,5-6-mer,unknown function,
0,phrog_32426,0.16,1,Monomer,unknown function,
0,phrog_28463,0.6033333333333334,1,Monomer,unknown function,
0,phrog_10086,0.7799999999999999,2,2-mer,"DNA, RNA and nucleotide metabolism",HTH DNA binding protein
0,phrog_30522,0.2133333333333333,1,Monomer,unknown function,
0,phrog_18615,0.3,1,Monomer,unknown function,
0,phrog_7423,0.6966666666666667,5,5-6-mer,unknown function,
0,phrog_32366,0.6699999999999999,8,7+-mer,unknown function,
0,phrog_20068,0.2366666666666666,1,Monomer,unknown function,
0,phrog_4327,0.8866666666666667,3,3-mer,unknown function,
0,phrog_10811,0.1766666666666666,1,Monomer,unknown function,
0,phrog_12037,0.5733333333333334,1,Monomer,unknown function,
0,phrog_36921,0.4533333333333333,1,Monomer,unknown function,
0,phrog_6485,0.8566666666666666,6,5-6-mer,connector,tail terminator
0,phrog_28421,0.3866666666666667,1,Monomer,unknown function,
0,phrog_22093,0.3733333333333333,1,Monomer,unknown function,
0,phrog_8545,0.5133333333333333,1,Monomer,"moron, auxiliary metabolic gene and host takeover",superinfection exclusion Sie-like
0,phrog_20848,0.8300000000000001,4,4-mer,unknown function,
0,phrog_425,0.2166666666666666,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane associated protein
0,phrog_3717,0.7033333333333333,5,5-6-mer,head and packaging,terminase large subunit
0,phrog_8827,0.4233333333333333,1,Monomer,unknown function,
0,phrog_34943,0.5433333333333333,1,Monomer,unknown function,
0,phrog_37959,0.84,2,2-mer,unknown function,
0,phrog_15784,0.4466666666666667,1,Monomer,unknown function,
0,phrog_3487,0.1466666666666666,1,Monomer,unknown function,
0,phrog_12383,0.8933333333333334,5,5-6-mer,unknown function,
0,phrog_35229,0.1899999999999999,1,Monomer,unknown function,
0,phrog_2951,0.65,6,5-6-mer,unknown function,
0,phrog_37719,0.8233333333333333,6,5-6-mer,unknown function,
0,phrog_26831,0.7533333333333333,2,2-mer,unknown function,
0,phrog_37899,0.61,1,Monomer,unknown function,
0,phrog_4782,0.8166666666666668,2,2-mer,unknown function,
0,phrog_26233,0.48,1,Monomer,unknown function,
0,phrog_32979,0.8766666666666666,4,4-mer,unknown function,
0,phrog_11367,0.6266666666666666,1,Monomer,unknown function,
0,phrog_2046,0.47,1,Monomer,unknown function,
0,phrog_11827,0.9,2,2-mer,unknown function,
0,phrog_34420,0.38,1,Monomer,unknown function,
0,phrog_23009,0.7233333333333333,5,5-6-mer,unknown function,
0,phrog_25911,0.3799999999999999,1,Monomer,unknown function,
0,phrog_9459,0.1733333333333333,1,Monomer,unknown function,
0,phrog_16099,0.6133333333333333,1,Monomer,other,methyltransferase
0,phrog_35643,0.1633333333333333,1,Monomer,unknown function,
0,phrog_6778,0.61,1,Monomer,tail,tail assembly chaperone
0,phrog_10066,0.8633333333333333,2,2-mer,unknown function,
0,phrog_21669,0.1733333333333333,1,Monomer,unknown function,
0,phrog_17079,0.3766666666666666,1,Monomer,unknown function,
0,phrog_24566,0.3466666666666667,1,Monomer,unknown function,
0,phrog_2345,0.81,2,2-mer,transcription regulation,transcriptional regulator
0,phrog_13300,0.52,1,Monomer,unknown function,
0,phrog_26472,0.3566666666666667,1,Monomer,unknown function,
0,phrog_28338,0.7466666666666667,2,2-mer,unknown function,
0,phrog_5594,0.42,1,Monomer,unknown function,
0,phrog_32023,0.5666666666666667,1,Monomer,unknown function,
0,phrog_3578,0.3533333333333333,1,Monomer,lysis,endolysin
0,phrog_5405,0.21,1,Monomer,unknown function,
0,phrog_16983,0.88,2,2-mer,unknown function,
0,phrog_19099,0.7133333333333333,2,2-mer,unknown function,
0,phrog_28751,0.2433333333333333,1,Monomer,head and packaging,virion structural protein
0,phrog_33263,0.56,1,Monomer,unknown function,
0,phrog_18797,0.6766666666666667,2,2-mer,unknown function,
0,phrog_32439,0.1466666666666666,1,Monomer,unknown function,
0,phrog_27326,0.1833333333333333,1,Monomer,unknown function,
0,phrog_2242,0.4233333333333333,1,Monomer,unknown function,
0,phrog_29124,0.5533333333333333,1,Monomer,unknown function,
0,phrog_7441,0.3699999999999999,1,Monomer,unknown function,
0,phrog_16807,0.85,5,5-6-mer,unknown function,
0,phrog_7704,0.7733333333333334,2,2-mer,unknown function,
0,phrog_29584,0.2733333333333334,1,Monomer,unknown function,
0,phrog_3496,0.4366666666666667,1,Monomer,unknown function,
0,phrog_33895,0.6333333333333333,1,Monomer,unknown function,
0,phrog_10201,0.1266666666666666,1,Monomer,unknown function,
0,phrog_18341,0.9499999999999998,4,4-mer,other,peptidase
0,phrog_10712,0.5666666666666668,1,Monomer,unknown function,
0,phrog_14321,0.4833333333333333,1,Monomer,"moron, auxiliary metabolic gene and host takeover",anti-restriction protein
0,phrog_2069,0.2,1,Monomer,unknown function,
0,phrog_4491,0.27,1,Monomer,unknown function,
0,phrog_6962,0.71,2,2-mer,unknown function,
0,phrog_19734,0.6733333333333333,6,5-6-mer,unknown function,
0,phrog_46,0.56,1,Monomer,tail,baseplate hub
0,phrog_14851,0.16,1,Monomer,unknown function,
0,phrog_11848,0.41,1,Monomer,"moron, auxiliary metabolic gene and host takeover",GtrC-like O-antigen conversion translocase
0,phrog_20345,0.86,2,2-mer,unknown function,
0,phrog_24002,0.15,1,Monomer,unknown function,
0,phrog_17536,0.4166666666666667,1,Monomer,unknown function,
0,phrog_35775,0.6533333333333333,2,2-mer,unknown function,
0,phrog_20290,0.31,1,Monomer,other,lipoprotein
0,phrog_549,0.4466666666666666,1,Monomer,unknown function,
0,phrog_5643,0.7233333333333333,2,2-mer,unknown function,
0,phrog_16556,0.15,1,Monomer,unknown function,
0,phrog_12829,0.6933333333333334,5,5-6-mer,unknown function,
0,phrog_15221,0.4433333333333333,1,Monomer,unknown function,
0,phrog_28995,0.3566666666666667,1,Monomer,unknown function,
0,phrog_29977,0.8533333333333334,2,2-mer,unknown function,
0,phrog_26341,0.1366666666666667,1,Monomer,unknown function,
0,phrog_17763,0.6733333333333333,10,7+-mer,connector,head-tail adaptor Ad1
0,phrog_3611,0.2066666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",helicase
0,phrog_21882,0.2366666666666666,1,Monomer,unknown function,
0,phrog_17322,0.7033333333333333,7,7+-mer,unknown function,
0,phrog_21581,0.47,1,Monomer,unknown function,
0,phrog_32258,0.7399999999999999,2,2-mer,unknown function,
0,phrog_34856,0.69,3,3-mer,unknown function,
0,phrog_38730,0.6999999999999998,2,2-mer,unknown function,
0,phrog_14980,0.3266666666666666,1,Monomer,unknown function,
0,phrog_21633,0.9066666666666668,2,2-mer,unknown function,
0,phrog_37983,0.2333333333333333,1,Monomer,unknown function,
0,phrog_21660,0.3766666666666666,1,Monomer,unknown function,
0,phrog_27593,0.5833333333333334,1,Monomer,unknown function,
0,phrog_23500,0.57,1,Monomer,unknown function,
0,phrog_5160,0.17,1,Monomer,unknown function,
0,phrog_12500,0.2466666666666666,1,Monomer,tail,minor tail protein
0,phrog_33781,0.6366666666666667,1,Monomer,unknown function,
0,phrog_871,0.5866666666666667,1,Monomer,unknown function,
0,phrog_9789,0.1433333333333333,1,Monomer,unknown function,
0,phrog_17690,0.5966666666666667,1,Monomer,unknown function,
0,phrog_22228,0.2233333333333333,1,Monomer,unknown function,
0,phrog_26907,0.3,1,Monomer,unknown function,
0,phrog_37981,0.3666666666666667,1,Monomer,unknown function,
0,phrog_9731,0.1966666666666666,1,Monomer,unknown function,
0,phrog_28056,0.22,1,Monomer,unknown function,
0,phrog_28794,0.13,1,Monomer,unknown function,
0,phrog_11623,0.8533333333333334,2,2-mer,unknown function,
0,phrog_158,0.5499999999999999,1,Monomer,tail,major tail protein
0,phrog_28433,0.3133333333333333,1,Monomer,unknown function,
0,phrog_8093,0.3766666666666666,1,Monomer,unknown function,
0,phrog_17053,0.2266666666666666,1,Monomer,unknown function,
0,phrog_1688,0.73,7,7+-mer,tail,tail assembly chaperone
0,phrog_31273,0.7799999999999999,3,3-mer,unknown function,
0,phrog_8356,0.86,5,5-6-mer,unknown function,
0,phrog_24658,0.9266666666666667,2,2-mer,unknown function,
0,phrog_31250,0.2266666666666666,1,Monomer,unknown function,
0,phrog_36179,0.26,1,Monomer,unknown function,
0,phrog_2965,0.1666666666666666,1,Monomer,unknown function,
0,phrog_38050,0.8033333333333333,2,2-mer,unknown function,
0,phrog_18019,0.4433333333333333,1,Monomer,unknown function,
0,phrog_19079,0.3933333333333333,1,Monomer,unknown function,
0,phrog_564,0.49,1,Monomer,unknown function,
0,phrog_5395,0.1933333333333333,1,Monomer,unknown function,
0,phrog_30317,0.3766666666666667,1,Monomer,unknown function,
0,phrog_31491,0.14,1,Monomer,unknown function,
0,phrog_22353,0.58,1,Monomer,unknown function,
0,phrog_16750,0.8366666666666666,2,2-mer,unknown function,
0,phrog_34211,0.1466666666666666,1,Monomer,unknown function,
0,phrog_4099,0.7266666666666666,2,2-mer,unknown function,
0,phrog_17468,0.4733333333333333,1,Monomer,unknown function,
0,phrog_6430,0.4366666666666667,1,Monomer,unknown function,
0,phrog_14857,0.2066666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",HTH DNA binding protein
0,phrog_19819,0.1266666666666666,1,Monomer,unknown function,
0,phrog_37557,0.6666666666666666,2,2-mer,"DNA, RNA and nucleotide metabolism",exonuclease
0,phrog_17123,0.7933333333333333,2,2-mer,unknown function,
0,phrog_20645,0.66,9,7+-mer,unknown function,
0,phrog_37670,0.9333333333333332,3,3-mer,unknown function,
0,phrog_21801,0.3833333333333333,1,Monomer,unknown function,
0,phrog_22800,0.1666666666666666,1,Monomer,unknown function,
0,phrog_32208,0.4566666666666666,1,Monomer,unknown function,
0,phrog_37451,0.4966666666666666,1,Monomer,unknown function,
0,phrog_27712,0.21,1,Monomer,unknown function,
0,phrog_16028,0.35,1,Monomer,unknown function,
0,phrog_603,0.7033333333333333,2,2-mer,transcription regulation,transcriptional regulator
0,phrog_27960,0.1633333333333333,1,Monomer,unknown function,
0,phrog_18298,0.3933333333333333,1,Monomer,unknown function,
0,phrog_1436,0.16,1,Monomer,unknown function,
0,phrog_14043,0.5866666666666667,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA primase
0,phrog_9735,0.4766666666666666,1,Monomer,unknown function,
0,phrog_9655,0.6633333333333333,2,2-mer,unknown function,
0,phrog_8934,0.1866666666666666,1,Monomer,unknown function,
0,phrog_11119,0.23,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA polymerase
0,phrog_4172,0.7566666666666667,4,4-mer,unknown function,
0,phrog_23123,0.2733333333333334,1,Monomer,unknown function,
0,phrog_17764,0.8566666666666666,8,7+-mer,unknown function,
0,phrog_1946,0.9,2,2-mer,unknown function,
0,phrog_24865,0.61,1,Monomer,unknown function,
0,phrog_13770,0.14,1,Monomer,unknown function,
0,phrog_10213,0.4266666666666667,1,Monomer,unknown function,
0,phrog_16193,0.38,1,Monomer,unknown function,
0,phrog_5055,0.42,1,Monomer,unknown function,
0,phrog_32689,0.5066666666666667,1,Monomer,unknown function,
0,phrog_18431,0.2433333333333333,1,Monomer,unknown function,
0,phrog_3292,0.4233333333333333,1,Monomer,unknown function,
0,phrog_20618,0.51,1,Monomer,unknown function,
0,phrog_6244,0.8233333333333333,2,2-mer,unknown function,
0,phrog_22629,0.1833333333333333,1,Monomer,unknown function,
0,phrog_18320,0.8766666666666666,2,2-mer,unknown function,
0,phrog_3676,0.9333333333333332,2,2-mer,"DNA, RNA and nucleotide metabolism",thymidylate synthase
0,phrog_16536,0.8166666666666668,2,2-mer,unknown function,
0,phrog_4153,0.7166666666666667,4,4-mer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_19382,0.8766666666666666,2,2-mer,unknown function,
0,phrog_26475,0.6066666666666666,1,Monomer,unknown function,
0,phrog_27792,0.3,1,Monomer,unknown function,
0,phrog_24816,0.4233333333333333,1,Monomer,unknown function,
0,phrog_34560,0.6833333333333332,2,2-mer,unknown function,
0,phrog_28647,0.2333333333333333,1,Monomer,unknown function,
0,phrog_25073,0.5333333333333333,1,Monomer,unknown function,
0,phrog_7219,0.21,1,Monomer,unknown function,
0,phrog_23855,0.13,1,Monomer,unknown function,
0,phrog_32778,0.6233333333333334,1,Monomer,unknown function,
0,phrog_22361,0.2766666666666666,1,Monomer,unknown function,
0,phrog_25292,0.7799999999999999,2,2-mer,unknown function,
0,phrog_8958,0.2,1,Monomer,unknown function,
0,phrog_19199,0.32,1,Monomer,unknown function,
0,phrog_7636,0.1533333333333333,1,Monomer,unknown function,
0,phrog_2448,0.2466666666666666,1,Monomer,unknown function,
0,phrog_13288,0.5233333333333333,1,Monomer,unknown function,
0,phrog_14877,0.84,2,2-mer,unknown function,
0,phrog_12394,0.8066666666666666,2,2-mer,unknown function,
0,phrog_12196,0.51,1,Monomer,unknown function,
0,phrog_19742,0.8300000000000001,2,2-mer,unknown function,
0,phrog_23315,0.4566666666666667,1,Monomer,unknown function,
0,phrog_23933,0.85,2,2-mer,unknown function,
0,phrog_25583,0.1666666666666666,1,Monomer,unknown function,
0,phrog_36467,0.4333333333333333,1,Monomer,unknown function,
0,phrog_4072,0.3966666666666666,1,Monomer,unknown function,
0,phrog_3962,0.7366666666666667,2,2-mer,unknown function,
0,phrog_29261,0.7166666666666667,2,2-mer,unknown function,
0,phrog_20514,0.1633333333333333,1,Monomer,unknown function,
0,phrog_3067,0.7333333333333334,2,2-mer,unknown function,
0,phrog_10862,0.8366666666666666,2,2-mer,unknown function,
0,phrog_29892,0.1566666666666666,1,Monomer,unknown function,
0,phrog_17892,0.1533333333333333,1,Monomer,unknown function,
0,phrog_20260,0.7866666666666667,2,2-mer,unknown function,
0,phrog_5930,0.4266666666666667,1,Monomer,unknown function,
0,phrog_36626,0.1266666666666666,1,Monomer,unknown function,
0,phrog_16936,0.4233333333333333,1,Monomer,unknown function,
0,phrog_38006,0.57,1,Monomer,unknown function,
0,phrog_21297,0.73,2,2-mer,unknown function,
0,phrog_5535,0.31,1,Monomer,unknown function,
0,phrog_365,0.81,6,5-6-mer,tail,tail protein
0,phrog_21617,0.5233333333333333,1,Monomer,unknown function,
0,phrog_34702,0.62,1,Monomer,unknown function,
0,phrog_10147,0.5766666666666667,1,Monomer,unknown function,
0,phrog_22140,0.58,1,Monomer,unknown function,
0,phrog_9366,0.4933333333333333,1,Monomer,integration and excision,transposase
0,phrog_27810,0.8933333333333334,3,3-mer,unknown function,
0,phrog_5798,0.9,2,2-mer,unknown function,
0,phrog_7432,0.7766666666666667,2,2-mer,unknown function,
0,phrog_21750,0.2666666666666666,1,Monomer,unknown function,
0,phrog_9396,0.7000000000000001,2,2-mer,unknown function,
0,phrog_14867,0.1766666666666666,1,Monomer,head and packaging,major head protein
0,phrog_17524,0.92,3,3-mer,tail,tail protein
0,phrog_16826,0.5033333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",DnaD-like helicase loader
0,phrog_14104,0.8566666666666666,4,4-mer,unknown function,
0,phrog_21803,0.92,6,5-6-mer,unknown function,
0,phrog_35089,0.3333333333333333,1,Monomer,unknown function,
0,phrog_28579,0.22,1,Monomer,unknown function,
0,phrog_24884,0.9,4,4-mer,"DNA, RNA and nucleotide metabolism",thymidylate synthase
0,phrog_9928,0.3799999999999999,1,Monomer,unknown function,
0,phrog_28414,0.18,1,Monomer,unknown function,
0,phrog_16135,0.2233333333333333,1,Monomer,unknown function,
0,phrog_21421,0.3999999999999999,1,Monomer,integration and excision,integrase
0,phrog_34941,0.6733333333333333,2,2-mer,unknown function,
0,phrog_16244,0.2699999999999999,1,Monomer,unknown function,
0,phrog_16761,0.33,1,Monomer,unknown function,
0,phrog_7850,0.7733333333333333,5,5-6-mer,unknown function,
0,phrog_32551,0.31,1,Monomer,unknown function,
0,phrog_26863,0.2066666666666666,1,Monomer,unknown function,
0,phrog_38016,0.15,1,Monomer,unknown function,
0,phrog_16437,0.2799999999999999,1,Monomer,unknown function,
0,phrog_25481,0.5233333333333333,1,Monomer,unknown function,
0,phrog_12354,0.6766666666666667,2,2-mer,transcription regulation,transcriptional regulator
0,phrog_8429,0.1833333333333333,1,Monomer,"moron, auxiliary metabolic gene and host takeover",NifU-like Fe-S cluster assembly protein
0,phrog_9906,0.2333333333333333,1,Monomer,unknown function,
0,phrog_7478,0.2566666666666666,1,Monomer,head and packaging,head maturation protease
0,phrog_5123,0.2433333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",homing endonuclease with GIY-YIG motif
0,phrog_17783,0.1999999999999999,1,Monomer,unknown function,
0,phrog_36947,0.1166666666666666,1,Monomer,unknown function,
0,phrog_7681,0.7933333333333333,2,2-mer,unknown function,
0,phrog_32716,0.5866666666666667,1,Monomer,other,dual specificity phosphatase
0,phrog_16033,0.1533333333333333,1,Monomer,unknown function,
0,phrog_22722,0.4133333333333333,1,Monomer,unknown function,
0,phrog_37037,0.5566666666666668,1,Monomer,unknown function,
0,phrog_3318,0.3,1,Monomer,unknown function,
0,phrog_16074,0.1733333333333333,1,Monomer,unknown function,
0,phrog_14910,0.1866666666666666,1,Monomer,unknown function,
0,phrog_30325,0.6133333333333333,1,Monomer,unknown function,
0,phrog_4354,0.32,1,Monomer,unknown function,
0,phrog_28819,0.2533333333333333,1,Monomer,unknown function,
0,phrog_1517,0.5599999999999999,1,Monomer,lysis,endolysin
0,phrog_32106,0.09,1,Monomer,unknown function,
0,phrog_12592,0.19,1,Monomer,unknown function,
0,phrog_14760,0.5633333333333334,1,Monomer,"moron, auxiliary metabolic gene and host takeover",glycosyltransferase
0,phrog_27003,0.4866666666666666,1,Monomer,unknown function,
0,phrog_35489,0.8633333333333333,2,2-mer,unknown function,
0,phrog_3804,0.1733333333333333,1,Monomer,unknown function,
0,phrog_31877,0.7633333333333333,2,2-mer,unknown function,
0,phrog_19981,0.83,6,5-6-mer,unknown function,
0,phrog_4027,0.42,1,Monomer,unknown function,
0,phrog_36992,0.8333333333333334,2,2-mer,unknown function,
0,phrog_1815,0.6633333333333334,2,2-mer,other,guanylate kinase
0,phrog_5758,0.43,1,Monomer,unknown function,
0,phrog_5992,0.7366666666666667,4,4-mer,unknown function,
0,phrog_12337,0.56,1,Monomer,unknown function,
0,phrog_18558,0.1666666666666666,1,Monomer,unknown function,
0,phrog_10057,0.2466666666666666,1,Monomer,other,DNA methyltransferase
0,phrog_12208,0.34,1,Monomer,unknown function,
0,phrog_11991,0.1733333333333333,1,Monomer,unknown function,
0,phrog_13099,0.7833333333333333,5,5-6-mer,head and packaging,virion structural protein
0,phrog_14724,0.75,2,2-mer,unknown function,
0,phrog_22817,0.7600000000000001,2,2-mer,unknown function,
0,phrog_2498,0.1633333333333333,1,Monomer,unknown function,
0,phrog_33380,0.8166666666666668,2,2-mer,unknown function,
0,phrog_23763,0.7033333333333333,2,2-mer,unknown function,
0,phrog_33409,0.2866666666666667,1,Monomer,unknown function,
0,phrog_27443,0.47,1,Monomer,unknown function,
0,phrog_22193,0.2733333333333334,1,Monomer,unknown function,
0,phrog_3923,0.1933333333333333,1,Monomer,unknown function,
0,phrog_28905,0.6,1,Monomer,unknown function,
0,phrog_21348,0.4233333333333333,1,Monomer,unknown function,
0,phrog_20558,0.8633333333333333,2,2-mer,unknown function,
0,phrog_1008,0.2433333333333333,1,Monomer,other,DNA methyltransferase
0,phrog_27037,0.3133333333333333,1,Monomer,unknown function,
0,phrog_29730,0.3433333333333333,1,Monomer,unknown function,
0,phrog_36961,0.7166666666666667,6,5-6-mer,unknown function,
0,phrog_19373,0.5733333333333333,1,Monomer,unknown function,
0,phrog_2252,0.7966666666666667,2,2-mer,lysis,endolysin; inhibits RNA polymerase
0,phrog_26646,0.3,1,Monomer,unknown function,
0,phrog_27783,0.68,2,2-mer,unknown function,
0,phrog_11208,0.24,1,Monomer,unknown function,
0,phrog_30710,0.7966666666666665,2,2-mer,unknown function,
0,phrog_33173,0.2033333333333333,1,Monomer,unknown function,
0,phrog_12773,0.5833333333333334,1,Monomer,unknown function,
0,phrog_24373,0.2299999999999999,1,Monomer,unknown function,
0,phrog_7521,0.4133333333333333,1,Monomer,unknown function,
0,phrog_15882,0.5066666666666667,1,Monomer,unknown function,
0,phrog_36787,0.1633333333333333,1,Monomer,unknown function,
0,phrog_4803,0.7666666666666666,2,2-mer,unknown function,
0,phrog_29308,0.2133333333333333,1,Monomer,unknown function,
0,phrog_29337,0.1866666666666666,1,Monomer,unknown function,
0,phrog_32096,0.6233333333333334,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_3101,0.2033333333333333,1,Monomer,unknown function,
0,phrog_4556,0.8633333333333333,2,2-mer,unknown function,
0,phrog_14475,0.1366666666666667,1,Monomer,unknown function,
0,phrog_20486,0.3766666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA binding protein
0,phrog_23374,0.88,2,2-mer,unknown function,
0,phrog_33251,0.2133333333333333,1,Monomer,unknown function,
0,phrog_22023,0.3266666666666666,1,Monomer,unknown function,
0,phrog_5377,0.7399999999999999,2,2-mer,unknown function,
0,phrog_11751,0.3633333333333333,1,Monomer,unknown function,
0,phrog_18002,0.8433333333333334,3,3-mer,unknown function,
0,phrog_16272,0.5666666666666667,1,Monomer,unknown function,
0,phrog_30261,0.1999999999999999,1,Monomer,unknown function,
0,phrog_15753,0.7399999999999999,2,2-mer,unknown function,
0,phrog_17758,0.4033333333333333,1,Monomer,unknown function,
0,phrog_2455,0.3566666666666667,1,Monomer,unknown function,
0,phrog_29050,0.6933333333333334,7,7+-mer,unknown function,
0,phrog_25734,0.3366666666666666,1,Monomer,unknown function,
0,phrog_18148,0.5466666666666667,1,Monomer,unknown function,
0,phrog_32629,0.8766666666666666,3,3-mer,unknown function,
0,phrog_8337,0.3066666666666667,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA repair protein
0,phrog_36829,0.1166666666666666,1,Monomer,unknown function,
0,phrog_18856,0.5033333333333333,1,Monomer,unknown function,
0,phrog_10790,0.1266666666666666,1,Monomer,unknown function,
0,phrog_18245,0.7933333333333333,2,2-mer,unknown function,
0,phrog_28301,0.6999999999999998,2,2-mer,unknown function,
0,phrog_14881,0.4466666666666667,1,Monomer,unknown function,
0,phrog_14799,0.4033333333333333,1,Monomer,unknown function,
0,phrog_16956,0.2299999999999999,1,Monomer,unknown function,
0,phrog_15991,0.8766666666666666,4,4-mer,unknown function,
0,phrog_3221,0.8233333333333333,2,2-mer,unknown function,
0,phrog_37322,0.7466666666666667,2,2-mer,unknown function,
0,phrog_2310,0.8433333333333333,5,5-6-mer,unknown function,
0,phrog_22658,0.6733333333333333,2,2-mer,unknown function,
0,phrog_5227,0.4133333333333333,1,Monomer,unknown function,
0,phrog_23943,0.7666666666666666,2,2-mer,unknown function,
0,phrog_20624,0.5599999999999999,1,Monomer,unknown function,
0,phrog_15183,0.2366666666666666,1,Monomer,unknown function,
0,phrog_28368,0.0966666666666666,1,Monomer,unknown function,
0,phrog_18940,0.6933333333333334,3,3-mer,unknown function,
0,phrog_34025,0.2466666666666666,1,Monomer,unknown function,
0,phrog_18364,0.56,1,Monomer,unknown function,
0,phrog_31010,0.54,1,Monomer,unknown function,
0,phrog_5958,0.44,1,Monomer,unknown function,
0,phrog_11,0.9366666666666666,3,3-mer,tail,baseplate spike
0,phrog_30121,0.2633333333333333,1,Monomer,unknown function,
0,phrog_78,0.84,6,5-6-mer,connector,tail terminator
0,phrog_13315,0.1999999999999999,1,Monomer,unknown function,
0,phrog_26641,0.7833333333333333,2,2-mer,unknown function,
0,phrog_14893,0.31,1,Monomer,unknown function,
0,phrog_14024,0.6233333333333334,1,Monomer,unknown function,
0,phrog_38342,0.1633333333333333,1,Monomer,unknown function,
0,phrog_7822,0.42,1,Monomer,unknown function,
0,phrog_16094,0.86,2,2-mer,unknown function,
0,phrog_9689,0.2433333333333333,1,Monomer,head and packaging,virion structural protein
0,phrog_37717,0.3,1,Monomer,unknown function,
0,phrog_36584,0.1999999999999999,1,Monomer,unknown function,
0,phrog_4779,0.84,2,2-mer,transcription regulation,transcriptional regulator
0,phrog_14087,0.19,1,Monomer,unknown function,
0,phrog_8650,0.2366666666666666,1,Monomer,unknown function,
0,phrog_22601,0.2166666666666666,1,Monomer,unknown function,
0,phrog_35999,0.2166666666666666,1,Monomer,unknown function,
0,phrog_15576,0.8233333333333333,5,5-6-mer,unknown function,
0,phrog_1215,0.9066666666666668,5,5-6-mer,unknown function,
0,phrog_31442,0.2866666666666667,1,Monomer,unknown function,
0,phrog_14052,0.44,1,Monomer,unknown function,
0,phrog_19333,0.9433333333333334,6,5-6-mer,unknown function,
0,phrog_29973,0.9166666666666666,5,5-6-mer,unknown function,
0,phrog_34937,0.4166666666666667,1,Monomer,unknown function,
0,phrog_19941,0.2,1,Monomer,unknown function,
0,phrog_33341,0.48,1,Monomer,unknown function,
0,phrog_33658,0.93,2,2-mer,unknown function,
0,phrog_37597,0.7833333333333333,2,2-mer,unknown function,
0,phrog_17930,0.2133333333333333,1,Monomer,unknown function,
0,phrog_10482,0.1933333333333333,1,Monomer,unknown function,
0,phrog_35597,0.5833333333333334,1,Monomer,unknown function,
0,phrog_11192,0.7433333333333333,2,2-mer,unknown function,
0,phrog_18103,0.35,1,Monomer,other,esterase/lipase
0,phrog_19424,0.2666666666666666,1,Monomer,unknown function,
0,phrog_3342,0.8466666666666667,2,2-mer,unknown function,
0,phrog_28478,0.2666666666666666,1,Monomer,unknown function,
0,phrog_32659,0.2766666666666666,1,Monomer,unknown function,
0,phrog_10481,0.2533333333333333,1,Monomer,unknown function,
0,phrog_31107,0.2566666666666666,1,Monomer,unknown function,
0,phrog_17979,0.2066666666666667,1,Monomer,unknown function,
0,phrog_30441,0.2333333333333333,1,Monomer,unknown function,
0,phrog_7619,0.18,1,Monomer,unknown function,
0,phrog_38274,0.5233333333333333,1,Monomer,unknown function,
0,phrog_9681,0.59,1,Monomer,unknown function,
0,phrog_5102,0.85,6,5-6-mer,tail,tail tube protein
0,phrog_20867,0.2466666666666666,1,Monomer,unknown function,
